iter	Passed	Remaining
727	9575	3577
728	9590	3565
729	9602	3551
730	9614	3538
731	9628	3525
732	9642	3512
733	9655	3499
734	9669	3486
735	9681	3472
736	9694	3459
737	9706	3446
738	9719	3432
739	9733	3419
740	9746	3406
741	9758	3393
742	9770	3379
743	9782	3365
744	9795	3352
745	9808	3339
746	9819	3325
747	9830	3312
748	9843	3298
749	9856	3285
750	9867	3271
751	9877	3257
752	9892	3244
753	9902	3230
754	9915	3217
755	9927	3204
756	9942	3191
757	9954	3178
758	9968	3165
759	9980	3151
760	9994	3138
761	10008	3125
762	10020	3112
763	10034	3099
764	10047	3086
765	10060	3073
766	10073	3060
767	10087	3047
768	10100	3034
769	10113	3021
770	10126	3007
771	10136	2993
772	10149	2980
773	10162	2967
774	10175	2954
775	10186	2940
776	10198	2927
777	10210	2913
778	10224	2900
779	10237	2887
780	10249	2873
781	10261	2860
782	10272	2846
783	10283	2833
784	10295	2819
785	10308	2806
786	10320	2793
787	10332	2779
788	10344	2766
789	10358	2753
790	10371	2740
791	10380	2726
792	10392	2712
793	10405	2699
794	10417	2686
795	10429	2672
796	10442	2659
797	10452	2645
798	10466	2633
799	10479	2619
800	10492	2606
801	10504	2593
802	10517	2580
803	10529	2566
804	10543	2553
805	10556	2540
806	10570	2527
807	10583	2515
808	10596	2501
809	10608	2488
810	10620	2475
811	10633	2461
812	10648	2449
813	10659	2435
814	10672	2422
815	10684	2409
816	10696	2395
817	10707	2382
818	10719	2369
819	10731	2355
820	10744	2342
821	10759	2329
822	10771	2316
823	10784	2303
824	10796	2290
825	10807	2276
826	10821	2263
827	10834	2250
828	10848	2237
829	10859	2224
830	10872	2211
831	10885	2198
832	10899	2185
833	10912	2172
834	10924	2158
835	10936	2145
836	10949	2132
837	10961	2119
838	10973	2105
839	10984	2092
840	10994	2078
841	11008	2065
842	11020	2052
843	11034	2039
844	11047	2026
845	11060	2013
846	11074	2000
847	11088	1987
848	11102	1974
849	11115	1961
850	11127	1948
851	11141	1935
852	11154	1922
853	11169	1909
854	11183	1896
855	11208	1885
856	11219	1872
857	11232	1858
858	11245	1845
859	11259	1832
860	11273	1819
861	11285	1806
862	11297	1793
863	11311	1780
864	11325	1767
865	11338	1754
866	11352	1741
867	11365	1728
868	11377	1715
869	11388	1701
870	11400	1688
871	11411	1675
872	11424	1661
873	11435	1648
874	11449	1635
875	11460	1622
876	11472	1609
877	11485	1595
878	11497	1582
879	11511	1569
880	11522	1556
881	11537	1543
882	11550	1530
883	11563	1517
884	11576	1504
885	11590	1491
886	11604	1478
887	11616	1465
888	11629	1452
889	11641	1438
890	11655	1425
891	11669	1412
892	11680	1399
893	11695	1386
894	11710	1373
895	11721	1360
896	11734	1347
897	11744	1333
898	11757	1320
899	11769	1307
900	11782	1294
901	11796	1281
902	11810	1268
903	11823	1255
904	11833	1242
905	11846	1229
906	11859	1215
907	11869	1202
908	11883	1189
909	11896	1176
910	11909	1163
911	11922	1150
912	11935	1137
913	11948	1124
914	11961	1111
915	11971	1097
916	11983	1084
917	11994	1071
918	12006	1058
919	12020	1045
920	12034	1032
921	12046	1019
922	12059	1006
923	12072	992
924	12086	980
925	12100	966
926	12114	953
927	12128	940
928	12141	927
929	12153	914
930	12166	901
931	12177	888
932	12190	875
933	12202	862
934	12216	849
935	12229	836
936	12242	823
937	12256	810
938	12268	796
939	12281	783
940	12295	770
941	12308	757
942	12320	744
943	12333	731
944	12346	718
945	12359	705
946	12371	692
947	12384	679
948	12398	666
949	12412	653
950	12423	640
951	12438	627
952	12450	614
953	12463	600
954	12477	587
955	12489	574
956	12504	561
957	12519	548
958	12532	535
959	12547	522
960	12561	509
961	12574	496
962	12586	483
963	12600	470
964	12612	457
965	12626	444
966	12639	431
967	12652	418
968	12667	405
969	12680	392
970	12692	379
971	12703	365
972	12716	352
973	12729	339
974	12743	326
975	12756	313
976	12768	300
977	12781	287
978	12794	274
979	12809	261
980	12821	248
981	12834	235
982	12848	222
983	12862	209
984	12873	196
985	12884	182
986	12898	169
987	12909	156
988	12924	143
989	12938	130
990	12953	117
991	12966	104
992	12977	91
993	12989	78
994	13000	65
995	13015	52
996	13026	39
997	13039	26
998	13052	13
999	13065	0
