iter	Passed	Remaining
277	4246	11028
278	4260	11010
279	4277	10998
280	4293	10986
281	4309	10973
282	4324	10955
283	4339	10940
284	4353	10920
285	4369	10907
286	4383	10889
287	4397	10872
288	4413	10859
289	4427	10840
290	4442	10823
291	4457	10807
292	4471	10790
293	4486	10773
294	4501	10758
295	4517	10743
296	4532	10729
297	4548	10715
298	4565	10703
299	4580	10687
300	4594	10670
301	4611	10658
302	4628	10646
303	4644	10633
304	4660	10619
305	4674	10602
306	4690	10587
307	4706	10573
308	4723	10561
309	4740	10550
310	4758	10542
311	4773	10526
312	4788	10510
313	4803	10493
314	4819	10481
315	4833	10463
316	4850	10450
317	4866	10436
318	4881	10421
319	4898	10409
320	4914	10395
321	4929	10379
322	4944	10364
323	4961	10351
324	4976	10335
325	4992	10321
326	5009	10309
327	5025	10295
328	5039	10278
329	5053	10260
330	5069	10245
331	5085	10232
332	5101	10217
333	5116	10202
334	5131	10186
335	5148	10173
336	5163	10159
337	5177	10139
338	5191	10123
339	5204	10102
340	5220	10088
341	5237	10076
342	5253	10062
343	5267	10045
344	5283	10030
345	5298	10014
346	5314	10000
347	5327	9981
348	5343	9967
349	5358	9951
350	5374	9937
351	5389	9920
352	5404	9904
353	5417	9886
354	5434	9873
355	5450	9859
356	5464	9842
357	5479	9826
358	5494	9809
359	5507	9791
360	5520	9772
361	5537	9759
362	5553	9745
363	5569	9731
364	5583	9713
365	5597	9696
366	5610	9677
367	5623	9658
368	5640	9644
369	5655	9629
370	5670	9614
371	5685	9597
372	5701	9584
373	5716	9568
374	5733	9555
375	5751	9544
376	5765	9527
377	5781	9513
378	5795	9496
379	5810	9480
380	5826	9466
381	5843	9452
382	5857	9436
383	5870	9417
384	5887	9405
385	5904	9391
386	5920	9378
387	5938	9366
388	5953	9351
389	5970	9337
390	5983	9320
391	5998	9303
392	6014	9289
393	6027	9271
394	6042	9254
395	6055	9236
396	6069	9219
397	6085	9203
398	6099	9187
399	6114	9171
400	6129	9156
401	6145	9141
402	6160	9126
403	6175	9109
404	6192	9097
405	6209	9084
406	6226	9071
407	6243	9058
408	6260	9045
409	6273	9027
410	6288	9012
411	6304	8997
412	6320	8983
413	6335	8968
414	6352	8954
415	6368	8940
416	6384	8926
417	6398	8908
418	6411	8890
419	6425	8873
420	6441	8859
421	6457	8844
422	6471	8827
423	6487	8813
424	6503	8798
425	6518	8783
426	6534	8768
427	6548	8752
428	6565	8738
429	6578	8719
430	6592	8703
431	6608	8688
432	6623	8673
433	6640	8660
434	6655	8644
435	6669	8627
436	6686	8614
437	6700	8598
438	6715	8581
439	6731	8567
440	6748	8554
441	6765	8540
442	6781	8526
443	6794	8508
444	6810	8493
445	6827	8480
446	6843	8465
447	6857	8449
448	6873	8435
449	6889	8420
450	6904	8404
451	6917	8386
452	6931	8369
453	6946	8354
454	6961	8338
455	6978	8324
456	6993	8309
457	7008	8294
458	7023	8278
459	7038	8262
460	7052	8246
461	7068	8231
462	7086	8219
463	7102	8205
464	7117	8188
465	7131	8171
466	7147	8157
467	7161	8140
468	7176	8125
469	7200	8119
470	7222	8111
471	7239	8098
472	7255	8083
473	7271	8069
474	7286	8053
475	7301	8037
476	7316	8021
477	7331	8006
478	7345	7990
479	7361	7974
480	7376	7959
481	7390	7942
482	7404	7925
483	7419	7910
484	7435	7895
485	7452	7881
486	7465	7864
487	7481	7849
488	7498	7835
489	7514	7821
490	7530	7806
491	7546	7792
492	7561	7776
493	7577	7761
494	7594	7747
495	7609	7731
496	7625	7717
497	7642	7704
498	7664	7694
499	7684	7684
500	7703	7672
501	7723	7661
502	7742	7650
503	7761	7638
504	7779	7625
505	7795	7610
506	7812	7596
507	7831	7584
508	7846	7569
509	7862	7554
510	7879	7540
511	7895	7525
512	7910	7509
513	7926	7494
514	7942	7480
515	7960	7466
516	7976	7451
517	7994	7439
518	8011	7424
519	8028	7411
520	8044	7396
521	8061	7382
522	8079	7368
523	8094	7353
524	8108	7336
525	8123	7320
526	8137	7303
527	8151	7286
528	8169	7273
529	8184	7258
530	8199	7242
531	8213	7225
532	8228	7209
533	8242	7192
534	8258	7177
535	8274	7163
536	8289	7147
537	8305	7132
538	8322	7118
539	8337	7102
540	8351	7085
541	8367	7070
542	8381	7054
543	8397	7039
544	8412	7023
545	8426	7006
546	8442	6991
547	8458	6977
548	8474	6961
549	8490	6947
550	8504	6930
551	8520	6915
552	8534	6898
553	8549	6882
554	8565	6867
555	8581	6852
556	8597	6838
557	8612	6822
558	8628	6807
559	8643	6791
560	8657	6774
561	8672	6758
562	8687	6743
563	8702	6727
564	8717	6711
565	8733	6696
566	8752	6683
567	8768	6668
568	8785	6654
569	8801	6639
570	8818	6625
571	8835	6611
572	8851	6596
573	8865	6579
574	8880	6563
575	8896	6549
576	8911	6533
577	8927	6518
578	8941	6501
579	8955	6485
580	8969	6468
581	8984	6452
582	8999	6436
583	9013	6420
584	9028	6404
585	9042	6388
586	9057	6372
587	9071	6355
588	9086	6340
589	9100	6323
590	9114	6307
591	9127	6290
592	9141	6274
593	9157	6259
594	9171	6242
595	9185	6226
596	9200	6210
597	9216	6195
598	9231	6179
599	9246	6164
600	9260	6148
601	9274	6131
602	9291	6117
603	9307	6102
604	9324	6087
605	9340	6072
606	9355	6057
607	9372	6042
608	9388	6027
609	9403	6012
610	9420	5997
611	9436	5982
612	9453	5967
613	9468	5952
614	9482	5936
615	9498	5921
616	9515	5906
617	9530	5890
618	9545	5875
619	9561	5860
620	9576	5844
621	9592	5829
622	9607	5814
623	9623	5798
624	9638	5782
625	9651	5766
626	9667	5751
627	9683	5736
628	9698	5720
629	9714	5705
630	9731	5691
631	9751	5678
632	9768	5663
633	9784	5648
634	9799	5632
635	9813	5616
636	9829	5601
637	9844	5585
638	9860	5570
639	9875	5554
640	9890	5539
641	9904	5523
642	9921	5508
643	9939	5494
644	9956	5480
645	9973	5465
646	9987	5448
647	10000	5432
648	10013	5415
649	10027	5399
650	10044	5384
651	10061	5370
652	10075	5354
653	10090	5338
654	10106	5323
655	10121	5307
656	10135	5291
657	10150	5275
658	10166	5260
659	10183	5245
660	10196	5229
661	10213	5214
662	10231	5200
663	10248	5185
664	10264	5170
665	10277	5154
666	10293	5138
667	10308	5123
668	10323	5107
669	10340	5093
670	10356	5077
671	10372	5062
672	10388	5047
673	10404	5032
674	10419	5016
675	10433	5000
676	10450	4986
677	10468	4971
678	10485	4957
679	10499	4940
680	10513	4924
681	10530	4909
682	10545	4894
683	10560	4878
684	10577	4864
685	10593	4848
686	10609	4833
687	10624	4818
688	10641	4803
689	10658	4788
690	10673	4773
691	10688	4757
692	10704	4742
693	10724	4728
694	10738	4712
695	10754	4697
696	10771	4682
697	10785	4666
698	10801	4651
699	10816	4635
700	10830	4619
701	10845	4603
702	10862	4589
703	10877	4573
704	10893	4558
705	10908	4542
706	10924	4527
707	10939	4511
708	10953	4495
709	10969	4480
710	10985	4465
711	10998	4448
712	11013	4433
713	11028	4417
714	11043	4401
715	11056	4385
716	11073	4370
717	11088	4355
718	11105	4340
719	11119	4324
720	11133	4308
721	11148	4292
722	11164	4277
723	11181	4262
724	11198	4247
725	11212	4231
726	11228	4216
727	11241	4200
728	11257	4185
729	11273	4169
730	11287	4153
731	11301	4137
732	11315	4121
733	11331	4106
734	11347	4091
735	11362	4075
736	11378	4060
737	11395	4045
738	11411	4030
739	11427	4014
740	11442	3999
741	11456	3983
742	11472	3968
743	11487	3952
744	11502	3937
745	11517	3921
746	11535	3906
747	11549	3890
748	11565	3875
749	11582	3860
750	11599	3845
751	11614	3830
752	11628	3814
753	11644	3799
754	11657	3782
755	11672	3767
756	11689	3752
757	11703	3736
758	11717	3720
759	11733	3705
760	11752	3690
761	11769	3675
762	11785	3660
763	11802	3645
764	11818	3630
765	11832	3614
766	11848	3599
767	11864	3584
768	11879	3568
769	11894	3553
770	11912	3538
771	11929	3523
772	11949	3509
773	11965	3493
774	11980	3478
775	11995	3462
776	12009	3446
777	12023	3430
778	12037	3415
779	12052	3399
780	12068	3384
781	12083	3368
782	12099	3353
783	12113	3337
784	12128	3321
785	12142	3305
786	12156	3290
787	12174	3275
788	12191	3260
789	12208	3245
790	12224	3230
791	12240	3214
792	12256	3199
793	12272	3183
794	12286	3168
795	12301	3152
796	12316	3137
797	12331	3121
798	12347	3106
799	12363	3090
800	12379	3075
801	12394	3060
802	12408	3044
803	12423	3028
804	12437	3012
805	12451	2996
806	12467	2981
807	12482	2966
808	12497	2950
809	12512	2935
810	12527	2919
811	12543	2904
812	12559	2888
813	12575	2873
814	12594	2858
815	12610	2843
816	12627	2828
817	12642	2812
818	12658	2797
819	12673	2782
820	12688	2766
821	12702	2750
822	12719	2735
823	12737	2720
824	12753	2705
825	12768	2689
826	12786	2674
827	12802	2659
828	12816	2643
829	12834	2628
830	12850	2613
831	12866	2598
832	12884	2583
833	12900	2567
834	12916	2552
835	12932	2537
836	12949	2521
837	12965	2506
838	12980	2490
839	12995	2475
840	13011	2459
841	13027	2444
842	13040	2428
843	13054	2412
844	13067	2396
845	13082	2381
846	13096	2365
847	13114	2350
848	13129	2335
849	13146	2319
850	13163	2304
851	13179	2289
852	13193	2273
853	13210	2258
854	13227	2243
855	13243	2227
856	13257	2212
857	13272	2196
858	13290	2181
859	13304	2165
860	13319	2150
861	13334	2134
862	13349	2119
863	13364	2103
864	13381	2088
865	13397	2073
866	13414	2057
867	13428	2042
868	13442	2026
869	13458	2011
870	13474	1995
871	13487	1979
872	13503	1964
873	13518	1948
874	13533	1933
875	13548	1917
876	13564	1902
877	13578	1886
878	13592	1871
879	13609	1855
880	13625	1840
881	13640	1824
882	13656	1809
883	13671	1794
884	13685	1778
885	13700	1762
886	13717	1747
887	13735	1732
888	13753	1717
889	13768	1701
890	13783	1686
891	13797	1670
892	13813	1655
893	13829	1639
894	13844	1624
895	13860	1608
896	13876	1593
897	13892	1578
898	13906	1562
899	13922	1546
900	13937	1531
901	13952	1515
902	13968	1500
903	13985	1485
904	14000	1469
905	14017	1454
906	14032	1438
907	14045	1423
908	14059	1407
909	14076	1392
910	14089	1376
911	14106	1361
912	14123	1345
913	14139	1330
914	14153	1314
915	14168	1299
916	14183	1283
917	14199	1268
918	14214	1252
919	14230	1237
920	14246	1222
921	14259	1206
922	14274	1190
923	14290	1175
924	14307	1160
925	14323	1144
926	14339	1129
927	14353	1113
928	14368	1098
929	14384	1082
930	14399	1067
931	14415	1051
932	14431	1036
933	14446	1020
934	14464	1005
935	14479	990
936	14496	974
937	14513	959
938	14530	943
939	14544	928
940	14557	912
941	14573	897
942	14589	881
943	14603	866
944	14619	850
945	14635	835
946	14650	819
947	14664	804
948	14680	788
949	14694	773
950	14710	757
951	14726	742
952	14743	727
953	14760	711
954	14776	696
955	14792	680
956	14806	665
957	14820	649
958	14836	634
959	14850	618
960	14863	603
961	14880	587
962	14896	572
963	14910	556
964	14925	541
965	14942	525
966	14956	510
967	14973	494
968	14989	479
969	15005	464
970	15020	448
971	15034	433
972	15051	417
973	15067	402
974	15084	386
975	15098	371
976	15111	355
977	15127	340
978	15144	324
979	15161	309
980	15176	293
981	15191	278
982	15204	262
983	15219	247
984	15234	231
985	15249	216
986	15266	201
987	15279	185
988	15294	170
989	15310	154
990	15328	139
991	15342	123
992	15357	108
993	15372	92
994	15386	77
995	15401	61
996	15418	46
997	15433	30
998	15448	15
999	15463	0
