iter	Passed	Remaining
844	17393	3190
845	17414	3170
846	17438	3150
847	17463	3130
848	17488	3110
849	17512	3090
850	17536	3070
851	17570	3052
852	17593	3031
853	17618	3012
854	17642	2992
855	17663	2971
856	17683	2950
857	17705	2930
858	17729	2910
859	17755	2890
860	17778	2870
861	17803	2850
862	17829	2830
863	17855	2810
864	17879	2790
865	17898	2769
866	17920	2749
867	17940	2728
868	17968	2708
869	17994	2688
870	18021	2669
871	18043	2648
872	18069	2628
873	18094	2608
874	18116	2588
875	18140	2567
876	18162	2547
877	18185	2526
878	18209	2506
879	18231	2486
880	18249	2465
881	18274	2444
882	18296	2424
883	18317	2403
884	18338	2383
885	18360	2362
886	18381	2341
887	18405	2321
888	18427	2300
889	18449	2280
890	18472	2259
891	18493	2239
892	18515	2218
893	18537	2197
894	18560	2177
895	18588	2157
896	18613	2137
897	18637	2116
898	18660	2096
899	18680	2075
900	18702	2054
901	18724	2034
902	18748	2013
903	18768	1993
904	18787	1972
905	18813	1951
906	18837	1931
907	18860	1910
908	18883	1890
909	18906	1869
910	18930	1849
911	18953	1828
912	18978	1808
913	19006	1788
914	19032	1768
915	19057	1747
916	19081	1727
917	19101	1706
918	19125	1685
919	19149	1665
920	19172	1644
921	19193	1623
922	19215	1603
923	19239	1582
924	19260	1561
925	19282	1540
926	19305	1520
927	19329	1499
928	19354	1479
929	19380	1458
930	19402	1437
931	19430	1417
932	19452	1396
933	19474	1376
934	19497	1355
935	19522	1334
936	19548	1314
937	19571	1293
938	19591	1272
939	19615	1252
940	19633	1231
941	19656	1210
942	19673	1189
943	19693	1168
944	19715	1147
945	19735	1126
946	19753	1105
947	19770	1084
948	19793	1063
949	19813	1042
950	19835	1022
951	19858	1001
952	19879	980
953	19902	959
954	19923	938
955	19948	918
956	19970	897
957	19992	876
958	20015	855
959	20037	834
960	20061	814
961	20084	793
962	20106	772
963	20125	751
964	20146	730
965	20167	709
966	20189	688
967	20211	668
968	20233	647
969	20252	626
970	20272	605
971	20296	584
972	20316	563
973	20336	542
974	20354	521
975	20374	501
976	20394	480
977	20416	459
978	20438	438
979	20459	417
980	20481	396
981	20502	375
982	20524	354
983	20544	334
984	20561	313
985	20580	292
986	20597	271
987	20618	250
988	20637	229
989	20659	208
990	20677	187
991	20696	166
992	20718	146
993	20737	125
994	20757	104
995	20776	83
996	20797	62
997	20820	41
998	20841	20
999	20861	0
