iter	Passed	Remaining
322	8206	17199
323	8232	17175
324	8260	17155
325	8287	17134
326	8314	17112
327	8337	17082
328	8361	17053
329	8385	17025
330	8412	17002
331	8436	16974
332	8461	16947
333	8487	16924
334	8518	16909
335	8546	16890
336	8573	16866
337	8598	16841
338	8623	16815
339	8648	16788
340	8675	16765
341	8701	16742
342	8725	16714
343	8749	16684
344	8775	16660
345	8798	16630
346	8823	16604
347	8847	16576
348	8872	16549
349	8898	16525
350	8925	16503
351	8950	16476
352	8973	16447
353	8999	16422
354	9024	16396
355	9051	16374
356	9079	16353
357	9114	16345
358	9146	16331
359	9174	16309
360	9201	16287
361	9228	16264
362	9252	16236
363	9279	16213
364	9306	16190
365	9332	16166
366	9358	16140
367	9381	16112
368	9408	16088
369	9432	16060
370	9455	16031
371	9481	16006
372	9507	15981
373	9533	15956
374	9560	15934
375	9589	15914
376	9617	15893
377	9644	15869
378	9673	15850
379	9723	15865
380	9772	15877
381	9800	15855
382	9829	15835
383	9857	15812
384	9884	15789
385	9909	15762
386	9935	15738
387	9957	15706
388	9982	15679
389	10008	15653
390	10031	15625
391	10057	15599
392	10083	15573
393	10110	15549
394	10136	15526
395	10165	15504
396	10190	15478
397	10213	15447
398	10239	15422
399	10262	15394
400	10289	15370
401	10316	15346
402	10343	15322
403	10367	15295
404	10397	15275
405	10421	15247
406	10447	15221
407	10472	15195
408	10496	15167
409	10524	15144
410	10550	15120
411	10575	15093
412	10597	15062
413	10621	15034
414	10649	15012
415	10673	14984
416	10701	14961
417	10727	14936
418	10753	14911
419	10777	14883
420	10798	14851
421	10819	14819
422	10845	14793
423	10867	14763
424	10887	14729
425	10910	14700
426	10936	14675
427	10962	14651
428	10984	14621
429	11007	14591
430	11030	14562
431	11054	14535
432	11078	14506
433	11101	14478
434	11126	14451
435	11147	14420
436	11173	14395
437	11199	14370
438	11224	14344
439	11250	14319
440	11276	14293
441	11297	14262
442	11322	14236
443	11349	14212
444	11373	14185
445	11397	14157
446	11422	14130
447	11445	14102
448	11465	14070
449	11488	14041
450	11513	14015
451	11535	13985
452	11560	13958
453	11584	13931
454	11608	13905
455	11633	13878
456	11660	13854
457	11683	13826
458	11707	13799
459	11735	13776
460	11760	13750
461	11785	13724
462	11811	13699
463	11839	13676
464	11866	13652
465	11893	13628
466	11920	13605
467	11945	13579
468	11968	13551
469	11993	13524
470	12019	13499
471	12042	13470
472	12067	13444
473	12092	13418
474	12113	13389
475	12136	13360
476	12159	13332
477	12183	13304
478	12207	13277
479	12230	13249
480	12253	13221
481	12274	13191
482	12298	13164
483	12325	13140
484	12351	13115
485	12379	13092
486	12407	13069
487	12432	13044
488	12456	13017
489	12482	12991
490	12504	12962
491	12528	12935
492	12552	12909
493	12574	12879
494	12597	12852
495	12620	12823
496	12647	12800
497	12672	12774
498	12697	12748
499	12720	12720
500	12748	12697
501	12776	12674
502	12807	12654
503	12834	12630
504	12859	12604
505	12883	12577
506	12910	12553
507	12937	12529
508	12964	12505
509	12988	12478
510	13015	12454
511	13043	12431
512	13070	12408
513	13096	12382
514	13123	12358
515	13144	12329
516	13168	12302
517	13192	12275
518	13218	12250
519	13242	12223
520	13265	12196
521	13287	12167
522	13310	12140
523	13334	12112
524	13357	12085
525	13380	12058
526	13402	12029
527	13427	12003
528	13452	11977
529	13477	11951
530	13501	11925
531	13527	11899
532	13551	11873
533	13574	11846
534	13597	11818
535	13621	11791
536	13642	11762
537	13666	11735
538	13690	11709
539	13714	11683
540	13739	11657
541	13783	11647
542	13810	11623
543	13835	11597
544	13858	11569
545	13881	11542
546	13903	11514
547	13929	11489
548	13954	11463
549	13979	11437
550	14004	11412
551	14028	11385
552	14051	11357
553	14076	11332
554	14097	11303
555	14119	11275
556	14143	11248
557	14167	11222
558	14193	11197
559	14219	11172
560	14244	11146
561	14267	11119
562	14291	11092
563	14313	11065
564	14335	11037
565	14358	11009
566	14382	10983
567	14407	10957
568	14431	10931
569	14455	10905
570	14480	10879
571	14505	10853
572	14529	10827
573	14555	10802
574	14578	10775
575	14600	10747
576	14626	10722
577	14649	10695
578	14672	10668
579	14693	10640
580	14718	10614
581	14741	10587
582	14765	10561
583	14791	10536
584	14818	10512
585	14844	10487
586	14872	10463
587	14897	10438
588	14920	10411
589	14942	10383
590	14963	10355
591	14986	10328
592	15011	10303
593	15032	10274
594	15058	10249
595	15083	10224
596	15106	10197
597	15132	10172
598	15156	10146
599	15179	10119
600	15203	10093
601	15227	10067
602	15250	10040
603	15272	10013
604	15295	9986
605	15318	9959
606	15340	9932
607	15362	9904
608	15387	9879
609	15408	9851
610	15433	9825
611	15459	9801
612	15483	9774
613	15506	9748
614	15531	9722
615	15556	9697
616	15579	9670
617	15602	9644
618	15621	9615
619	15646	9589
620	15666	9561
621	15692	9536
622	15716	9510
623	15738	9483
624	15763	9458
625	15783	9429
626	15804	9401
627	15825	9374
628	15848	9347
629	15872	9322
630	15897	9296
631	15920	9269
632	15948	9246
633	15972	9220
634	15998	9196
635	16023	9170
636	16047	9144
637	16071	9119
638	16096	9093
639	16119	9067
640	16141	9040
641	16166	9015
642	16191	8989
643	16214	8963
644	16238	8937
645	16260	8910
646	16285	8885
647	16311	8860
648	16334	8833
649	16359	8809
650	16384	8783
651	16408	8757
652	16431	8731
653	16452	8703
654	16476	8678
655	16499	8652
656	16523	8626
657	16545	8599
658	16569	8573
659	16593	8548
660	16616	8521
661	16640	8496
662	16665	8470
663	16688	8445
664	16714	8420
665	16736	8393
666	16758	8366
667	16781	8340
668	16803	8313
669	16826	8287
670	16848	8261
671	16869	8233
672	16891	8207
673	16914	8181
674	16936	8154
675	16956	8127
676	16980	8101
677	17002	8074
678	17024	8048
679	17045	8021
680	17068	7995
681	17089	7968
682	17112	7942
683	17135	7916
684	17160	7891
685	17184	7865
686	17207	7839
687	17235	7816
688	17262	7791
689	17289	7767
690	17315	7742
691	17339	7717
692	17364	7692
693	17388	7667
694	17415	7642
695	17438	7616
696	17467	7593
697	17494	7569
698	17518	7543
699	17543	7518
700	17568	7493
701	17594	7468
702	17615	7441
703	17637	7415
704	17661	7390
705	17685	7364
706	17708	7338
707	17732	7313
708	17757	7288
709	17780	7262
710	17803	7236
711	17827	7211
712	17852	7185
713	17875	7160
714	17897	7133
715	17919	7107
716	17942	7082
717	17966	7056
718	17991	7031
719	18015	7006
720	18041	6981
721	18064	6955
722	18088	6930
723	18111	6904
724	18135	6879
725	18156	6852
726	18181	6827
727	18205	6802
728	18228	6776
729	18249	6749
730	18274	6724
731	18299	6699
732	18326	6675
733	18350	6650
734	18372	6623
735	18395	6598
736	18418	6572
737	18440	6546
738	18465	6521
739	18492	6497
740	18517	6472
741	18540	6446
742	18564	6421
743	18588	6396
744	18612	6370
745	18638	6346
746	18661	6320
747	18684	6294
748	18709	6269
749	18731	6243
750	18755	6218
751	18778	6192
752	18801	6167
753	18828	6143
754	18852	6117
755	18873	6091
756	18894	6065
757	18920	6040
758	18940	6013
759	18961	5987
760	18984	5962
761	19008	5937
762	19032	5911
763	19056	5886
764	19077	5860
765	19102	5835
766	19124	5809
767	19146	5783
768	19171	5758
769	19192	5732
770	19215	5707
771	19247	5684
772	19270	5659
773	19294	5633
774	19319	5608
775	19341	5583
776	19366	5558
777	19388	5532
778	19412	5507
779	19435	5481
780	19460	5456
781	19485	5432
782	19510	5407
783	19535	5382
784	19561	5357
785	19585	5332
786	19608	5307
787	19630	5281
788	19652	5255
789	19677	5230
790	19699	5205
791	19722	5179
792	19745	5154
793	19770	5129
794	19794	5104
795	19817	5078
796	19839	5053
797	19864	5028
798	19889	5003
799	19912	4978
800	19934	4952
801	19957	4927
802	19981	4902
803	20004	4876
804	20028	4851
805	20051	4826
806	20075	4801
807	20096	4775
808	20118	4749
809	20141	4724
810	20163	4699
811	20187	4673
812	20208	4648
813	20231	4622
814	20254	4597
815	20278	4572
816	20301	4547
817	20323	4521
818	20348	4496
819	20370	4471
820	20394	4446
821	20417	4421
822	20439	4395
823	20461	4370
824	20483	4344
825	20506	4319
826	20530	4294
827	20553	4269
828	20577	4244
829	20601	4219
830	20625	4194
831	20650	4169
832	20680	4146
833	20707	4121
834	20733	4096
835	20757	4072
836	20783	4047
837	20808	4022
838	20831	3997
839	20853	3972
840	20876	3946
841	20898	3921
842	20923	3896
843	20949	3872
844	20993	3850
845	21028	3827
846	21054	3803
847	21078	3778
848	21105	3753
849	21130	3728
850	21155	3704
851	21180	3679
852	21202	3653
853	21223	3628
854	21249	3603
855	21273	3578
856	21297	3553
857	21320	3528
858	21346	3503
859	21367	3478
860	21390	3453
861	21415	3428
862	21439	3403
863	21462	3378
864	21486	3353
865	21508	3328
866	21532	3303
867	21552	3277
868	21577	3252
869	21602	3227
870	21624	3202
871	21647	3177
872	21673	3153
873	21695	3127
874	21718	3102
875	21740	3077
876	21764	3052
877	21786	3027
878	21811	3002
879	21837	2977
880	21859	2952
881	21882	2927
882	21906	2902
883	21931	2877
884	21953	2852
885	21977	2827
886	21999	2802
887	22019	2777
888	22043	2752
889	22065	2727
890	22086	2701
891	22108	2676
892	22130	2651
893	22153	2626
894	22177	2601
895	22199	2576
896	22220	2551
897	22244	2526
898	22267	2501
899	22290	2476
900	22313	2451
901	22336	2426
902	22358	2401
903	22382	2376
904	22403	2351
905	22424	2326
906	22446	2301
907	22469	2276
908	22492	2251
909	22516	2226
910	22537	2201
911	22561	2177
912	22588	2152
913	22617	2128
914	22646	2103
915	22673	2079
916	22697	2054
917	22721	2029
918	22745	2004
919	22769	1979
920	22792	1955
921	22815	1930
922	22837	1905
923	22860	1880
924	22882	1855
925	22905	1830
926	22929	1805
927	22955	1781
928	22985	1756
929	23010	1731
930	23036	1707
931	23058	1682
932	23080	1657
933	23104	1632
934	23128	1607
935	23151	1583
936	23175	1558
937	23197	1533
938	23223	1508
939	23248	1483
940	23271	1459
941	23295	1434
942	23321	1409
943	23342	1384
944	23366	1359
945	23390	1335
946	23413	1310
947	23436	1285
948	23460	1260
949	23487	1236
950	23513	1211
951	23538	1186
952	23562	1162
953	23584	1137
954	23607	1112
955	23630	1087
956	23653	1062
957	23677	1038
958	23701	1013
959	23722	988
960	23745	963
961	23768	938
962	23791	914
963	23813	889
964	23834	864
965	23858	839
966	23880	814
967	23903	790
968	23928	765
969	23952	740
970	23977	716
971	24002	691
972	24022	666
973	24045	641
974	24070	617
975	24093	592
976	24117	567
977	24140	543
978	24164	518
979	24188	493
980	24212	468
981	24234	444
982	24259	419
983	24282	394
984	24306	370
985	24332	345
986	24355	320
987	24376	296
988	24399	271
989	24424	246
990	24449	222
991	24470	197
992	24492	172
993	24515	147
994	24540	123
995	24563	98
996	24584	73
997	24607	49
998	24628	24
999	24653	0
