iter	Passed	Remaining
782	12874	3568
783	12890	3551
784	12906	3534
785	12922	3518
786	12940	3502
787	12958	3486
788	12974	3469
789	12991	3453
790	13007	3436
791	13022	3420
792	13039	3403
793	13059	3388
794	13077	3372
795	13093	3355
796	13113	3340
797	13130	3323
798	13146	3307
799	13163	3290
800	13179	3274
801	13195	3257
802	13210	3241
803	13226	3224
804	13240	3207
805	13255	3190
806	13269	3173
807	13285	3157
808	13302	3140
809	13316	3123
810	13330	3106
811	13346	3090
812	13363	3073
813	13382	3057
814	13399	3041
815	13418	3025
816	13438	3010
817	13456	2994
818	13472	2977
819	13490	2961
820	13508	2945
821	13525	2928
822	13543	2912
823	13560	2896
824	13575	2879
825	13592	2863
826	13609	2846
827	13626	2830
828	13644	2814
829	13661	2798
830	13678	2781
831	13695	2765
832	13712	2749
833	13728	2732
834	13745	2716
835	13762	2699
836	13778	2683
837	13793	2666
838	13810	2650
839	13827	2633
840	13843	2617
841	13858	2600
842	13875	2584
843	13891	2567
844	13907	2551
845	13923	2534
846	13940	2518
847	13958	2502
848	13974	2485
849	13991	2469
850	14006	2452
851	14024	2436
852	14044	2420
853	14066	2404
854	14083	2388
855	14098	2371
856	14113	2355
857	14130	2338
858	14148	2322
859	14163	2305
860	14179	2289
861	14194	2272
862	14208	2255
863	14222	2238
864	14237	2222
865	14253	2205
866	14268	2188
867	14281	2171
868	14297	2155
869	14315	2139
870	14332	2122
871	14349	2106
872	14367	2090
873	14386	2073
874	14401	2057
875	14417	2040
876	14432	2024
877	14450	2007
878	14466	1991
879	14482	1974
880	14499	1958
881	14516	1942
882	14532	1925
883	14550	1909
884	14567	1892
885	14584	1876
886	14602	1860
887	14619	1843
888	14637	1827
889	14653	1811
890	14671	1794
891	14688	1778
892	14705	1762
893	14721	1745
894	14738	1729
895	14753	1712
896	14770	1696
897	14788	1679
898	14805	1663
899	14822	1646
900	14839	1630
901	14854	1613
902	14870	1597
903	14885	1580
904	14902	1564
905	14917	1547
906	14934	1531
907	14952	1514
908	14969	1498
909	14988	1482
910	15004	1465
911	15022	1449
912	15040	1433
913	15058	1416
914	15074	1400
915	15090	1383
916	15106	1367
917	15121	1350
918	15136	1334
919	15151	1317
920	15167	1300
921	15181	1284
922	15195	1267
923	15210	1251
924	15224	1234
925	15244	1218
926	15261	1201
927	15281	1185
928	15297	1169
929	15315	1152
930	15332	1136
931	15347	1119
932	15366	1103
933	15383	1087
934	15400	1070
935	15416	1054
936	15433	1037
937	15448	1021
938	15465	1004
939	15481	988
940	15498	971
941	15514	955
942	15531	938
943	15549	922
944	15566	906
945	15584	889
946	15600	873
947	15617	856
948	15633	840
949	15650	823
950	15670	807
951	15688	791
952	15704	774
953	15720	758
954	15739	741
955	15757	725
956	15776	708
957	15795	692
958	15813	676
959	15830	659
960	15848	643
961	15864	626
962	15881	610
963	15899	593
964	15920	577
965	15940	561
966	15955	544
967	15968	527
968	15986	511
969	16004	494
970	16022	478
971	16038	462
972	16055	445
973	16072	429
974	16087	412
975	16104	396
976	16119	379
977	16135	362
978	16153	346
979	16172	330
980	16186	313
981	16204	297
982	16224	280
983	16240	264
984	16259	247
985	16278	231
986	16296	214
987	16312	198
988	16328	181
989	16345	165
990	16362	148
991	16378	132
992	16395	115
993	16412	99
994	16430	82
995	16449	66
996	16464	49
997	16480	33
998	16497	16
999	16512	0
