iter	Logloss
314	0.1963210554
315	0.1962536457
316	0.1961744855
317	0.1959259538
318	0.1954199969
319	0.1953328089
320	0.1952049035
321	0.1950977188
322	0.1949337142
323	0.1946661252
324	0.1946003717
325	0.1944939298
326	0.1939494368
327	0.1937357156
328	0.1934870299
329	0.1933511604
330	0.1928995992
331	0.1926164863
332	0.1924280394
333	0.1923437455
334	0.1919024129
335	0.191661996
336	0.1913817336
337	0.1910792758
338	0.1909301235
339	0.1908606957
340	0.1907389935
341	0.190550598
342	0.1904938755
343	0.190420368
344	0.1903319882
345	0.1901134395
346	0.1899954475
347	0.1898807521
348	0.1895909921
349	0.1893579236
350	0.1891338101
351	0.1890338329
352	0.1888039202
353	0.1881711629
354	0.188114946
355	0.1879022447
356	0.1878426339
357	0.1876554208
358	0.1875786062
359	0.1874798241
360	0.1872933402
361	0.1872209598
362	0.1870293329
363	0.1868851459
364	0.1868287709
365	0.1865461346
366	0.1864341091
367	0.1862405566
368	0.1861677615
369	0.1861049554
370	0.1859691868
371	0.1858476003
372	0.1856603222
373	0.1855839788
374	0.1855297886
375	0.1851305509
376	0.1847700703
377	0.1845263478
378	0.1839713317
379	0.183887113
380	0.1835394855
381	0.1834714748
382	0.1834054426
383	0.1833083319
384	0.1832164498
385	0.1831389712
386	0.1827548617
387	0.1826683247
388	0.182470289
389	0.1821146824
390	0.1820177713
391	0.1819162245
392	0.1815434881
393	0.1811012396
394	0.180923624
395	0.180833536
396	0.1807537705
397	0.1805810696
398	0.1805334675
399	0.1802155048
400	0.1800079509
401	0.1797647336
402	0.1796935455
403	0.179621389
404	0.1794981437
405	0.1793188716
406	0.1792606663
407	0.1789702994
408	0.1789264363
409	0.1787139157
410	0.1786498148
411	0.1784716706
412	0.1782713493
413	0.178118606
414	0.1780381394
415	0.1778657692
416	0.1777879264
417	0.1777415306
418	0.1774826629
419	0.1773514502
420	0.1772412114
421	0.1770868152
422	0.1764912151
423	0.176425159
424	0.1762648872
425	0.1761751665
426	0.1760144388
427	0.1759559579
428	0.1759036249
429	0.1758431245
430	0.1757843855
431	0.1757113427
432	0.1756692838
433	0.1755544716
434	0.1753826811
435	0.1751435097
436	0.1746062835
437	0.1745260743
438	0.1743999248
439	0.1740136992
440	0.1737377702
441	0.1736885204
442	0.1736530802
443	0.1732770672
444	0.1730184918
445	0.1729410842
446	0.1727620571
447	0.172723582
448	0.1725869136
449	0.1724589522
450	0.172259441
451	0.1720897836
452	0.1720420673
453	0.1720071994
454	0.1719117256
455	0.1716140902
456	0.1714731223
457	0.1713193734
458	0.1712561043
459	0.1711698861
460	0.1710763709
461	0.1710178561
462	0.1709745824
463	0.1708027427
464	0.1702230921
465	0.1700106384
466	0.1698914549
467	0.1698256269
468	0.1697634113
469	0.1695631784
470	0.1694889057
471	0.1693508836
472	0.1691078028
473	0.1689329238
474	0.1688080512
475	0.1686973402
476	0.1686255199
477	0.1685769895
478	0.1684573623
479	0.1683971148
480	0.1683430651
481	0.1681396356
482	0.1680079929
483	0.1676620389
484	0.167446892
485	0.1672643872
486	0.1670432742
487	0.1668235489
488	0.1667474261
489	0.1665640404
490	0.1664347544
491	0.1663527716
492	0.1661783503
493	0.1660652482
494	0.1660273223
495	0.1659765032
496	0.1657648082
497	0.1655466044
498	0.1654755697
499	0.1653713163
500	0.1651832946
501	0.1649959867
502	0.16488038
503	0.1646830067
504	0.164516181
505	0.1644242473
506	0.1642906553
507	0.1641198
508	0.1638899527
509	0.1637339457
510	0.1636060147
511	0.1634322847
512	0.1633773695
513	0.1631801685
514	0.1630476437
515	0.1629604537
516	0.1628175708
517	0.162627742
518	0.1625152828
519	0.1624212125
520	0.1622594173
521	0.1622030667
522	0.1620929286
523	0.1620281996
524	0.1619762367
525	0.1619425018
526	0.1618933854
527	0.1618414139
528	0.1617885436
529	0.1617250749
530	0.1616342514
531	0.1615464999
532	0.1613829294
533	0.1612168953
534	0.1610621578
535	0.161007855
536	0.1609664928
537	0.1609026417
538	0.160863077
539	0.1606736083
540	0.1606117751
541	0.1604650634
542	0.1603964732
543	0.1603646363
544	0.1602600609
545	0.1602116336
546	0.1600853756
547	0.1600497588
548	0.1599022084
549	0.1598311026
550	0.159788493
551	0.1597528857
552	0.1597144031
553	0.159673851
554	0.1595212625
555	0.1594773768
556	0.1594140919
557	0.1592208046
558	0.1591744936
559	0.1590464644
560	0.1590164369
561	0.1588392296
562	0.1588029652
563	0.1587139152
564	0.1586376427
565	0.1585831559
566	0.1584844271
567	0.158333597
568	0.1582711338
569	0.158109868
570	0.1580147401
571	0.1579844247
572	0.1579200704
573	0.157829566
574	0.1577468329
575	0.1576715173
576	0.1575092843
577	0.1574589485
578	0.157383432
579	0.157270442
580	0.1570751895
581	0.1569662444
582	0.1569338678
583	0.1568893089
584	0.1567872826
585	0.1567431102
586	0.1565804932
587	0.1565396624
588	0.1564959428
589	0.1564406248
590	0.1563905928
591	0.156356964
592	0.1563227853
593	0.156279167
594	0.1561173063
595	0.1560076908
596	0.1559151989
597	0.155642889
598	0.1556128455
599	0.1555803671
600	0.155446771
601	0.1553678909
602	0.155328797
603	0.1552543553
604	0.1551870237
605	0.1551252971
606	0.1550443101
607	0.1550140031
608	0.1548378743
609	0.154601835
610	0.1544359801
611	0.1543802225
612	0.1543475676
613	0.1542738727
614	0.1540772331
615	0.1538378852
616	0.1537474243
617	0.1536558228
618	0.1536013232
619	0.1534726084
620	0.1533460004
621	0.1532576593
622	0.153223665
623	0.1531729602
624	0.1529859682
625	0.1529395772
626	0.152897241
627	0.1528321868
628	0.152506076
629	0.1522953711
630	0.1521091333
631	0.1519557583
632	0.1517900535
633	0.151671726
634	0.1516581332
635	0.1516244394
636	0.1514651477
637	0.1513282804
638	0.1510733554
639	0.1509636023
640	0.150874812
641	0.1508219166
642	0.1506182967
643	0.1505767965
644	0.1505062952
645	0.15039798
646	0.1503175039
647	0.1502230444
648	0.150191799
649	0.1500407985
650	0.1499996949
651	0.1498942729
652	0.1498614833
653	0.1497412549
654	0.1496223317
655	0.1494981224
656	0.1494630905
657	0.1494213378
658	0.1493844322
659	0.149318291
660	0.1492126062
661	0.1491366913
662	0.1490172401
663	0.1489296978
664	0.1487839818
665	0.1487526308
666	0.1487221502
667	0.1485456423
668	0.1484897652
669	0.1483645819
670	0.1482872758
671	0.1482696345
672	0.1482157204
673	0.1481450054
674	0.1479424726
675	0.147856387
676	0.1478065222
677	0.1477603926
678	0.1477266898
679	0.147636334
680	0.1476122606
681	0.1475822843
682	0.1474898397
683	0.1474646336
684	0.147431504
685	0.1473537555
686	0.1473049097
687	0.1471653858
688	0.1471063396
689	0.1470589999
690	0.1469900323
691	0.1469573106
692	0.1465610683
693	0.1464982956
694	0.1463757212
695	0.1463447668
696	0.1461943409
697	0.1461644332
698	0.146038215
699	0.1459933586
700	0.1458959473
701	0.1457802499
702	0.1457225137
703	0.1456231601
704	0.1455918845
705	0.1455435334
706	0.1455249373
707	0.1454844724
708	0.1453729807
709	0.1452357569
710	0.1451915695
711	0.1451266795
712	0.145033893
713	0.1449679994
714	0.1448585819
715	0.1447657507
716	0.1447361118
717	0.1447205586
718	0.144696735
719	0.1446612395
720	0.1446135654
721	0.1445383755
722	0.1444709535
723	0.1444104718
724	0.1443621873
725	0.1442991836
726	0.1442493884
727	0.144200042
728	0.1441124637
729	0.1440937915
730	0.1439786683
731	0.143955108
732	0.1438821555
733	0.1438543184
734	0.1438023483
735	0.1437123449
736	0.1436729436
737	0.1436403393
738	0.1435958631
739	0.1435599413
740	0.1435286806
741	0.1434273713
742	0.1433470615
743	0.1432442949
744	0.1431996473
745	0.1431689752
746	0.1431356454
747	0.1430943434
748	0.1430587043
749	0.1430166049
750	0.1429917002
751	0.1429773833
752	0.1429443974
753	0.1428240575
754	0.1427984318
755	0.1426781743
756	0.1426501943
757	0.1425949014
758	0.1425697167
759	0.1425483902
760	0.1424637133
761	0.1424434612
762	0.1423792949
763	0.142343336
764	0.1422728043
765	0.1422025445
766	0.1421063863
767	0.1420808657
768	0.1420543358
769	0.1420017176
770	0.1419653782
771	0.1418668564
772	0.1418253759
773	0.1415785245
774	0.1414478141
775	0.1413931521
776	0.1412652632
777	0.1412348106
778	0.1412096947
779	0.1411253459
780	0.141068115
781	0.1409602122
782	0.1409043157
783	0.1408772878
784	0.1407606819
785	0.1407419953
786	0.140721783
787	0.1406820041
788	0.1406386313
789	0.1405217271
790	0.140492609
791	0.1404134352
792	0.1403117428
793	0.1402773895
794	0.140118946
795	0.1400065371
796	0.1399748105
797	0.1399309622
798	0.1398294011
799	0.1397107892
800	0.1396829399
801	0.1396509195
802	0.1395908398
803	0.1395606687
804	0.1395198924
805	0.1394874358
806	0.1394302788
807	0.1393790368
808	0.1393493055
809	0.1393131477
810	0.1392556855
811	0.1391690221
812	0.1391453135
813	0.1391303823
814	0.1390983178
815	0.1390697245
816	0.1389814919
817	0.1389615359
818	0.1389185118
819	0.1388948298
820	0.1388256851
821	0.138800514
822	0.1387686291
823	0.1387464528
824	0.1387178921
825	0.1386912641
826	0.1386721085
827	0.1385854076
828	0.138525911
829	0.1384947181
830	0.1384610848
831	0.1383741451
832	0.1381915729
833	0.1380574754
834	0.1380186475
835	0.1379589801
836	0.1378894962
837	0.137757481
838	0.137723398
839	0.1376433515
840	0.1375999994
841	0.1375640043
842	0.1375358911
843	0.1375136867
844	0.1374537004
845	0.1373676566
846	0.1372894676
847	0.1371698283
848	0.137140309
849	0.1370614609
850	0.1370375542
851	0.1369997353
852	0.136940276
853	0.1369130198
854	0.1368796077
855	0.1368681813
856	0.1368303575
857	0.1367447636
858	0.13666598
859	0.1366027618
860	0.1365104247
861	0.1364032069
862	0.1363202976
863	0.1363039248
864	0.1362769906
865	0.136229454
866	0.1361635479
867	0.1361020713
868	0.1360688496
869	0.1360414582
870	0.1359683112
871	0.1359242945
872	0.1357840065
873	0.1357079513
874	0.1356897627
875	0.1356705065
876	0.1356398136
877	0.1356158439
878	0.1355837589
879	0.1355493752
880	0.1355243023
881	0.1354831314
882	0.1353570031
883	0.1352489085
884	0.135108427
885	0.1350657059
886	0.1349667367
887	0.1349355846
888	0.1349165966
889	0.1348655422
890	0.1348145039
891	0.1347813251
892	0.1347423412
893	0.1347169975
894	0.1346570744
895	0.1346429629
896	0.1346172528
897	0.1345136785
898	0.1344605058
899	0.1344334869
900	0.1344044376
901	0.1343791639
902	0.134356793
903	0.1343409248
904	0.1343198154
905	0.1342633872
906	0.1342468192
907	0.1341956769
908	0.1341697724
909	0.1340973713
910	0.1340405156
911	0.1339480569
912	0.1339195596
913	0.133832476
914	0.1337268728
915	0.1337085904
916	0.133681795
917	0.1336195412
918	0.1335901511
919	0.1335692803
920	0.1335443241
921	0.1335133025
922	0.1334325428
923	0.1334054164
924	0.1333696974
925	0.1333446184
926	0.1333151348
927	0.1332891201
928	0.1332227468
929	0.1331993975
930	0.1331208907
931	0.1330932421
932	0.1330588707
933	0.132957921
934	0.1328402669
935	0.1327165914
936	0.1326495895
937	0.132573862
938	0.1325519904
939	0.1325353107
940	0.1324843017
941	0.132421007
942	0.1323921994
943	0.1323117774
944	0.1322860084
945	0.1322436535
946	0.1322161721
947	0.1321563985
948	0.1321321917
949	0.1320767341
950	0.1320478834
951	0.1319981537
952	0.131919745
953	0.1319025233
954	0.13188044
955	0.1317376457
956	0.1317145378
957	0.131691575
958	0.1316580482
959	0.131637502
960	0.1316085835
961	0.1315551044
962	0.1315388249
963	0.1315184631
964	0.1315002823
965	0.1314716469
966	0.1314455471
967	0.1314180217
968	0.1313245821
969	0.1312317402
970	0.131131195
971	0.1310685819
972	0.1309726468
973	0.130949769
974	0.1308534167
975	0.1307222698
976	0.1306518467
977	0.1305750694
978	0.130519726
979	0.1304991982
980	0.1304811447
981	0.1304607835
982	0.1304347878
983	0.1304192713
984	0.1303911008
985	0.1302323894
986	0.1301692113
987	0.1301421037
988	0.1301010722
989	0.1300483389
990	0.1300036049
991	0.1299752527
992	0.1299353936
993	0.129906566
994	0.1298787715
995	0.1298282644
996	0.1297900682
997	0.1297372644
998	0.1297134459
999	0.1296512619
