iter	Logloss
380	0.6074299118
381	0.6073070123
382	0.6072325194
383	0.607167262
384	0.6070373599
385	0.6069260587
386	0.6068490939
387	0.6067715589
388	0.6066136639
389	0.6064618128
390	0.6063616772
391	0.6062328438
392	0.606165911
393	0.6060694095
394	0.6059582804
395	0.6058698178
396	0.605784453
397	0.6056721512
398	0.6055967778
399	0.6055030971
400	0.6054161237
401	0.6053217748
402	0.6052590574
403	0.6051781935
404	0.6050760551
405	0.6049847351
406	0.6048187029
407	0.6046819659
408	0.6045362109
409	0.6044188209
410	0.6043602407
411	0.6042545679
412	0.6041525219
413	0.6040516441
414	0.6039637449
415	0.6038402276
416	0.6037089977
417	0.6036079229
418	0.6034924462
419	0.6034131998
420	0.6032512996
421	0.6031500551
422	0.6030223319
423	0.602917211
424	0.6028268941
425	0.6027435508
426	0.6025810229
427	0.6024671715
428	0.602328217
429	0.6022164664
430	0.6021541374
431	0.6020766703
432	0.6019677844
433	0.6018270543
434	0.6017571377
435	0.6016463095
436	0.6015198323
437	0.6014065305
438	0.6013385686
439	0.6012449956
440	0.6011470082
441	0.6010970513
442	0.6009918218
443	0.6008840655
444	0.6007940805
445	0.6006716089
446	0.6006065256
447	0.600520196
448	0.6004476132
449	0.6003456943
450	0.6002656344
451	0.6001524959
452	0.6000387933
453	0.5999595346
454	0.5999000621
455	0.5997932784
456	0.5997109505
457	0.599645979
458	0.5995630526
459	0.5995111672
460	0.5993981227
461	0.5993397429
462	0.5992889923
463	0.5991841861
464	0.5990887832
465	0.5989804975
466	0.5988587574
467	0.5987573972
468	0.5986704133
469	0.5985793931
470	0.5984784576
471	0.598381321
472	0.5983025319
473	0.5981989636
474	0.5981074799
475	0.5980045066
476	0.597953762
477	0.597823029
478	0.5976515097
479	0.5975525677
480	0.5974980446
481	0.5974098029
482	0.5973365466
483	0.5972530548
484	0.5971334974
485	0.5970244948
486	0.5969271369
487	0.5968230556
488	0.5967511828
489	0.5966910856
490	0.5966370638
491	0.5965701288
492	0.5964881677
493	0.5964302646
494	0.5963513662
495	0.5962439623
496	0.5961625532
497	0.5960441181
498	0.595939627
499	0.5958675311
500	0.5957646485
501	0.5956767293
502	0.5955924555
503	0.5955059379
504	0.5953892407
505	0.5952770971
506	0.5951554531
507	0.595026024
508	0.5949260912
509	0.5948674937
510	0.5947995178
511	0.5947269014
512	0.5946115892
513	0.5945240392
514	0.5944708763
515	0.5943635366
516	0.5943100872
517	0.5941624944
518	0.5940806568
519	0.5940127702
520	0.5939150741
521	0.5938571874
522	0.593781506
523	0.5937196533
524	0.5936526659
525	0.5935756048
526	0.5934852973
527	0.5933636205
528	0.5932435939
529	0.5931657931
530	0.5930615577
531	0.5929968493
532	0.5928968579
533	0.5928207284
534	0.5927003439
535	0.5926212574
536	0.5925342007
537	0.5924356447
538	0.5923257419
539	0.5922246904
540	0.5921706874
541	0.5921061176
542	0.5920122785
543	0.5919223351
544	0.5918595246
545	0.5917868206
546	0.5917031457
547	0.5915706084
548	0.5915189801
549	0.5914071286
550	0.5912877046
551	0.5911992772
552	0.5911478469
553	0.5910668819
554	0.5909767806
555	0.5908886667
556	0.5908187961
557	0.5907357598
558	0.590630153
559	0.5905088169
560	0.5904308556
561	0.5903729662
562	0.5903269788
563	0.5902363831
564	0.5901605214
565	0.590078159
566	0.5899666546
567	0.5898847719
568	0.5897898831
569	0.5897051904
570	0.5895602251
571	0.5894401812
572	0.5893889046
573	0.5892982474
574	0.589216204
575	0.589146486
576	0.5890606493
577	0.5890040172
578	0.5889319689
579	0.5888554217
580	0.588739649
581	0.5886679182
582	0.5886191613
583	0.5885077702
584	0.588443116
585	0.5883599101
586	0.5882408316
587	0.5881702732
588	0.5880880131
589	0.5879967927
590	0.5879114714
591	0.5877968607
592	0.5877091467
593	0.5876540236
594	0.5875673821
595	0.5874958917
596	0.5874161391
597	0.5873024687
598	0.587216617
599	0.5871258129
600	0.5870363092
601	0.5869641606
602	0.5868624444
603	0.5867557626
604	0.5866748395
605	0.5866216472
606	0.5865399162
607	0.5863884998
608	0.5863109881
609	0.5862441647
610	0.586159815
611	0.5860843532
612	0.5859657007
613	0.5858784267
614	0.5858280887
615	0.5856939236
616	0.5856167513
617	0.5855600659
618	0.5854845665
619	0.5854152716
620	0.5853449889
621	0.5852811971
622	0.5851695619
623	0.5851080951
624	0.584991152
625	0.5848797733
626	0.5848325825
627	0.5847710864
628	0.5847280216
629	0.5846361948
630	0.5845194147
631	0.5843984373
632	0.5843549159
633	0.5843043794
634	0.5842509196
635	0.5841272659
636	0.5840679729
637	0.5839936595
638	0.5839427287
639	0.5838562684
640	0.5837921535
641	0.5837368795
642	0.583617362
643	0.5835338418
644	0.5834373524
645	0.583344091
646	0.5832336238
647	0.5831770481
648	0.5831274328
649	0.5830470038
650	0.5829858678
651	0.582900849
652	0.5828085022
653	0.5827094216
654	0.5826507119
655	0.5825826315
656	0.5824884314
657	0.5824303662
658	0.5823787062
659	0.5823006577
660	0.5822209778
661	0.5821144471
662	0.5820315417
663	0.5819829231
664	0.5819173795
665	0.5818334207
666	0.5817238325
667	0.5816604947
668	0.5815995283
669	0.5815544259
670	0.581484069
671	0.5814032738
672	0.5813014487
673	0.5812361749
674	0.5811815701
675	0.5811261277
676	0.5810483264
677	0.5809548198
678	0.5808798733
679	0.580806965
680	0.5807169448
681	0.5806393802
682	0.5805102753
683	0.5804087988
684	0.5803269096
685	0.5802048051
686	0.5800929988
687	0.5800176925
688	0.5799390732
689	0.5798639607
690	0.5798062604
691	0.5797430806
692	0.5796671937
693	0.5795835366
694	0.5795097555
695	0.5794454146
696	0.5793750389
697	0.5792955476
698	0.5792080512
699	0.5791519919
700	0.5790730114
701	0.5790380074
702	0.5790007108
703	0.5789029935
704	0.5787784351
705	0.5787213543
706	0.5786289077
707	0.5784979184
708	0.5784159516
709	0.5783543124
710	0.5782835607
711	0.5781827417
712	0.5780594218
713	0.577984268
714	0.5778981601
715	0.5777842032
716	0.5777056028
717	0.5776233757
718	0.5775340364
719	0.5774342108
720	0.5772810115
721	0.577228036
722	0.577125832
723	0.5770542409
724	0.5769688232
725	0.5768864184
726	0.5768239903
727	0.576749469
728	0.5766493701
729	0.5765657177
730	0.576476637
731	0.5763698395
732	0.5763150888
733	0.5762365268
734	0.5761524603
735	0.5760562304
736	0.5760072278
737	0.5759281096
738	0.5758275705
739	0.5757456097
740	0.5756869866
741	0.5756158353
742	0.5754754045
743	0.5753552805
744	0.575251912
745	0.5751884694
746	0.5750902425
747	0.575007563
748	0.5749359873
749	0.5748633661
750	0.5748112842
751	0.574758619
752	0.5746800796
753	0.5746248715
754	0.5745673396
755	0.5745165626
756	0.5744572941
757	0.5744266267
758	0.5743202071
759	0.5742675173
760	0.5741712685
761	0.5741049052
762	0.5740593305
763	0.5739889403
764	0.5739254895
765	0.5738366974
766	0.5737490552
767	0.573644374
768	0.5735998163
769	0.5735171257
770	0.5734163505
771	0.573336571
772	0.5732694534
773	0.5732194181
774	0.5731210186
775	0.5730443609
776	0.5729747942
777	0.5729010208
778	0.5728306538
779	0.5727643403
780	0.5726902608
781	0.5726027478
782	0.5725641305
783	0.5725047976
784	0.5724749788
785	0.5724234674
786	0.572353918
787	0.5722529791
788	0.5721516599
789	0.5720813649
790	0.5719997335
791	0.5719079344
792	0.5718253106
793	0.5717853573
794	0.5716918099
795	0.5716387886
796	0.5715805663
797	0.5715021349
798	0.5714213794
799	0.571345654
800	0.5713103389
801	0.5712372116
802	0.5711102706
803	0.5710277961
804	0.5709722153
805	0.5708892613
806	0.5708029916
807	0.5706961651
808	0.570611022
809	0.5705357374
810	0.5704748779
811	0.5704047001
812	0.5703387575
813	0.5702882162
814	0.5702205156
815	0.5701572191
816	0.5700797192
817	0.5699697467
818	0.5699304238
819	0.5698387476
820	0.5697224621
821	0.5696656835
822	0.5696213104
823	0.5695273656
824	0.5694332353
825	0.5693579238
826	0.5692874754
827	0.5691727682
828	0.5690754657
829	0.5689700679
830	0.5689001451
831	0.5688067705
832	0.5687278988
833	0.5686402673
834	0.5685766573
835	0.5684766118
836	0.568372078
837	0.5683247187
838	0.56823368
839	0.5681744374
840	0.5680836179
841	0.5680248771
842	0.56794104
843	0.5678886609
844	0.567796936
845	0.5677045259
846	0.5676062282
847	0.5675344948
848	0.5674090325
849	0.567337534
850	0.567274353
851	0.5671898836
852	0.5671262466
853	0.5670637509
854	0.566953936
855	0.5669086509
856	0.566836689
857	0.5667463521
858	0.5666496531
859	0.5665466031
860	0.5664459904
861	0.5663833211
862	0.5662903712
863	0.5661818442
864	0.5661110421
865	0.5660545524
866	0.56599296
867	0.565901957
868	0.5658301988
869	0.5657531985
870	0.5656886503
871	0.5655461772
872	0.5654922741
873	0.5653777999
874	0.5652815419
875	0.5651706395
876	0.5651001871
877	0.5650419318
878	0.5649341141
879	0.5648381053
880	0.5647687965
881	0.5647258439
882	0.5646611722
883	0.5645687739
884	0.5645124914
885	0.5644475403
886	0.5643806567
887	0.5643287967
888	0.5642404099
889	0.5641727708
890	0.5641060298
891	0.5640461428
892	0.5639566091
893	0.5639211112
894	0.5638370311
895	0.5637652678
896	0.5637196155
897	0.5636328293
898	0.563545429
899	0.563473644
900	0.5634035484
901	0.5633617289
902	0.5633057705
903	0.5632187423
904	0.5631338602
905	0.5630689245
906	0.5629946326
907	0.5629032406
908	0.5627644702
909	0.5626896136
910	0.5625722908
911	0.5624779067
912	0.5624016259
913	0.5623126703
914	0.5621524937
915	0.562048345
916	0.5619967593
917	0.5618964424
918	0.5617923409
919	0.561704872
920	0.5616632992
921	0.5615523967
922	0.5614928559
923	0.5613891047
924	0.5612489635
925	0.561143538
926	0.5610659503
927	0.5609839232
928	0.5608978815
929	0.5608392515
930	0.560784612
931	0.5607076374
932	0.5606265213
933	0.56055624
934	0.560451977
935	0.5603893662
936	0.5603219512
937	0.5602445525
938	0.560163535
939	0.5601056776
940	0.5600207458
941	0.5599765997
942	0.5599185137
943	0.5598779201
944	0.5598128077
945	0.559703975
946	0.5596355543
947	0.5595502141
948	0.5594902124
949	0.5594172613
950	0.5593447046
951	0.5593138649
952	0.5592363703
953	0.5591513082
954	0.5591119922
955	0.5590163964
956	0.5589633547
957	0.5588863282
958	0.5588404667
959	0.5587781302
960	0.5586790154
961	0.5586339578
962	0.5585658354
963	0.5584742396
964	0.5583825143
965	0.5582828569
966	0.5581923001
967	0.5581271532
968	0.5580724818
969	0.5579826931
970	0.5578958954
971	0.5578248385
972	0.55775424
973	0.5576830803
974	0.5575887683
975	0.5575415189
976	0.5574855145
977	0.5574271511
978	0.5573688878
979	0.557319912
980	0.5572605874
981	0.5572011852
982	0.5571284994
983	0.5570704288
984	0.5570132339
985	0.5568824671
986	0.5568084103
987	0.5567496882
988	0.5567047682
989	0.5566279792
990	0.5565378712
991	0.5565005272
992	0.5564446062
993	0.5563964025
994	0.5563213793
995	0.5562726211
996	0.5562036792
997	0.5561220982
998	0.5560528258
999	0.5560116328
