iter	Logloss
194	0.6378989714
195	0.6378599521
196	0.6378482674
197	0.6378348215
198	0.6378171331
199	0.6377966147
200	0.6377866337
201	0.6377758939
202	0.6377688715
203	0.6377615635
204	0.6377393999
205	0.6377165074
206	0.6377025252
207	0.6376866376
208	0.6376692897
209	0.637660924
210	0.6376532892
211	0.6376461005
212	0.6376318665
213	0.6376197615
214	0.6376131224
215	0.6376097406
216	0.637581636
217	0.637571076
218	0.6375662475
219	0.6375443858
220	0.6375284994
221	0.6375152694
222	0.6375118399
223	0.6374880118
224	0.6374770594
225	0.6374761422
226	0.6374474992
227	0.6374402155
228	0.6374071203
229	0.6374024811
230	0.637384342
231	0.6373709654
232	0.6373636466
233	0.6373498522
234	0.6373432229
235	0.6373411688
236	0.6373258501
237	0.6373185364
238	0.637312868
239	0.6373112336
240	0.6372983756
241	0.6372896765
242	0.637286795
243	0.6372792001
244	0.6372720527
245	0.6372342579
246	0.6372237715
247	0.6372060452
248	0.6371845219
249	0.637177921
250	0.6371748718
251	0.6371644532
252	0.637150129
253	0.6371433775
254	0.6371196834
255	0.637114196
256	0.6371089684
257	0.6370889279
258	0.6370681898
259	0.6370309299
260	0.6370228997
261	0.6369996203
262	0.6369789438
263	0.6369674851
264	0.6369457607
265	0.6369335388
266	0.6369108458
267	0.6368986781
268	0.6368786519
269	0.6368561745
270	0.636839775
271	0.6368222636
272	0.6367778387
273	0.6367687882
274	0.6367503235
275	0.6367159054
276	0.6367033501
277	0.6366713763
278	0.6366459976
279	0.6366274154
280	0.6366071145
281	0.6365657729
282	0.6365477155
283	0.6365038004
284	0.6364860467
285	0.6364636793
286	0.6364210616
287	0.6363559181
288	0.6363357583
289	0.6362667042
290	0.6362384549
291	0.6361810892
292	0.6361235492
293	0.636095068
294	0.6360549628
295	0.6360414514
296	0.6359972025
297	0.6359520242
298	0.6358954679
299	0.6358689191
300	0.6358340204
301	0.6357891819
302	0.6357373593
303	0.6356476577
304	0.635618232
305	0.6355682564
306	0.6355143552
307	0.6354813341
308	0.6354039039
309	0.6353648878
310	0.635301421
311	0.6352654345
312	0.6352129223
313	0.6351706763
314	0.635124299
315	0.6350853452
316	0.6350291576
317	0.6349935345
318	0.6349425983
319	0.6349014959
320	0.6348429217
321	0.6347990213
322	0.63472241
323	0.6346615376
324	0.6346208184
325	0.634568147
326	0.6345163563
327	0.6344468927
328	0.6343772814
329	0.6343038043
330	0.6342491669
331	0.6342006262
332	0.634127425
333	0.6340675536
334	0.6340216174
335	0.6339513793
336	0.6339176221
337	0.6338917371
338	0.6338387246
339	0.6338043049
340	0.6337536852
341	0.6337030644
342	0.6336689321
343	0.6335986462
344	0.6335672601
345	0.6335082511
346	0.6334444065
347	0.6333793303
348	0.6333340576
349	0.6332776628
350	0.6332479417
351	0.6332032835
352	0.6331515993
353	0.6330958888
354	0.6330617139
355	0.6330392302
356	0.6330007443
357	0.6329510974
358	0.6328753102
359	0.6328265897
360	0.6327817794
361	0.632711315
362	0.6326635273
363	0.6326041176
364	0.6325475873
365	0.632467764
366	0.6324120984
367	0.6323310646
368	0.6322984357
369	0.6322659566
370	0.6322249503
371	0.6321708113
372	0.6321240645
373	0.6320718898
374	0.6320311738
375	0.6319897006
376	0.6319445169
377	0.6318940735
378	0.6318278597
379	0.6317916589
380	0.6317503171
381	0.6316978966
382	0.631652538
383	0.6316189421
384	0.6315838176
385	0.6315347137
386	0.6315017837
387	0.6314472766
388	0.6313869701
389	0.631347883
390	0.6312956499
391	0.6312576046
392	0.63121354
393	0.6311695204
394	0.6311200031
395	0.6310801775
396	0.6310327403
397	0.6310013215
398	0.6309489614
399	0.6308923476
400	0.6308446951
401	0.6308111932
402	0.6307579062
403	0.6306891539
404	0.6306357291
405	0.6305862458
406	0.6305611438
407	0.6304870464
408	0.6304550446
409	0.6303887111
410	0.630349884
411	0.6303203461
412	0.6302687468
413	0.6301849372
414	0.6301383787
415	0.6301027074
416	0.6300595763
417	0.6300198469
418	0.6299772884
419	0.6299401657
420	0.6298765544
421	0.6298259791
422	0.6297827468
423	0.6297343553
424	0.6296782921
425	0.6296493852
426	0.6296016137
427	0.6295649449
428	0.6295029856
429	0.629460609
430	0.6294278059
431	0.6293905032
432	0.6293549374
433	0.6293221659
434	0.6292869791
435	0.6292361008
436	0.6291983287
437	0.629155831
438	0.6291046268
439	0.6290652437
440	0.6290183067
441	0.6289819526
442	0.6289451147
443	0.6289078439
444	0.6288649073
445	0.6288388319
446	0.6287839736
447	0.6287436142
448	0.6287059154
449	0.6286698223
450	0.6286441532
451	0.628611063
452	0.6285859646
453	0.6284969741
454	0.6284579857
455	0.6284204164
456	0.6283910441
457	0.6283513332
458	0.6283183324
459	0.628296443
460	0.6282654882
461	0.6282165798
462	0.6281606111
463	0.6281115121
464	0.6280646249
465	0.628028143
466	0.6279998201
467	0.6279650017
468	0.6279328662
469	0.6278946823
470	0.6278526223
471	0.6278088549
472	0.6277664879
473	0.6277091076
474	0.6276768235
475	0.6276284918
476	0.6275700636
477	0.627549877
478	0.6274994092
479	0.6274642805
480	0.6274193145
481	0.6273839923
482	0.6273461115
483	0.6273156064
484	0.6272682752
485	0.6272259451
486	0.6271889564
487	0.6271584069
488	0.627124553
489	0.6270900941
490	0.6270385145
491	0.6269997305
492	0.6269587168
493	0.6269249684
494	0.626883356
495	0.6268399496
496	0.6268030464
497	0.6267462236
498	0.6267111054
499	0.6266796108
500	0.6266377403
501	0.6266026387
502	0.626583774
503	0.6265370861
504	0.6264841184
505	0.6264360526
506	0.626407934
507	0.6263835579
508	0.6263495618
509	0.6263146056
510	0.6262724206
511	0.6262142319
512	0.6261877501
513	0.6261533063
514	0.6261294732
515	0.6261103463
516	0.6260875458
517	0.6260577076
518	0.6260050147
519	0.6259564413
520	0.6259141665
521	0.6258420816
522	0.6257726046
523	0.6257239584
524	0.6256842936
525	0.6256620945
526	0.6256243151
527	0.6255908286
528	0.6255531807
529	0.6255015684
530	0.6254682173
531	0.6254231907
532	0.6253882812
533	0.6253512436
534	0.6252918497
535	0.6252727207
536	0.625240819
537	0.625188574
538	0.6251261054
539	0.6250719269
540	0.6250296272
541	0.6250026103
542	0.6249680015
543	0.6249256315
544	0.6249063026
545	0.6248375536
546	0.6248007413
547	0.6247582916
548	0.6247087692
549	0.6246421385
550	0.6246063151
551	0.6245462967
552	0.6244929126
553	0.6244490452
554	0.6244004144
555	0.6243648467
556	0.6243144591
557	0.6242846777
558	0.6242475191
559	0.6242156685
560	0.6241804209
561	0.6241625973
562	0.6241253409
563	0.6240902312
564	0.6240523547
565	0.6240273874
566	0.623987683
567	0.6239498682
568	0.6238945781
569	0.6238499804
570	0.6238265286
571	0.6238052567
572	0.6237694347
573	0.6237375545
574	0.6237145872
575	0.6236706624
576	0.6236421188
577	0.623595244
578	0.6235468555
579	0.6235205795
580	0.6234896619
581	0.623434429
582	0.6234118559
583	0.6233734955
584	0.6233373439
585	0.6233129179
586	0.6232609551
587	0.623237021
588	0.6231955686
589	0.6231435957
590	0.6231126277
591	0.6230921607
592	0.6230711733
593	0.6230391694
594	0.6230123777
595	0.6229737293
596	0.6229449492
597	0.6229164291
598	0.6228864175
599	0.6228577548
600	0.6228387892
601	0.6228063863
602	0.6227635293
603	0.6227042365
604	0.6226745062
605	0.6226438784
606	0.6226134391
607	0.6225912645
608	0.6225709321
609	0.6225426681
610	0.6225127152
611	0.6224842952
612	0.6224584535
613	0.6224179221
614	0.6223608032
615	0.6223222055
616	0.622252303
617	0.6222053084
618	0.6221785876
619	0.6221520406
620	0.6221132529
621	0.6220869746
622	0.6220553168
623	0.6220234394
624	0.6219786886
625	0.6219263849
626	0.6218985536
627	0.6218552966
628	0.621818116
629	0.6217832955
630	0.6217397351
631	0.6216916104
632	0.6216669063
633	0.621636383
634	0.6216098536
635	0.6215766078
636	0.6215434972
637	0.6215177839
638	0.6214721686
639	0.6214153068
640	0.6213899934
641	0.6213281883
642	0.6212978771
643	0.6212541884
644	0.6212293395
645	0.6212110974
646	0.6211912398
647	0.621135168
648	0.6210957356
649	0.621067524
650	0.6210183543
651	0.6209966204
652	0.6209619022
653	0.6209429192
654	0.6209175334
655	0.6208907294
656	0.6208724506
657	0.6208390891
658	0.6207987036
659	0.6207655626
660	0.6207116338
661	0.6206794827
662	0.6206356697
663	0.6206164094
664	0.6205778837
665	0.620545366
666	0.620512633
667	0.6204756288
668	0.6204419242
669	0.6204109247
670	0.6203831718
671	0.6203627049
672	0.6203277884
673	0.6203054629
674	0.6202622499
675	0.6202397798
676	0.6202029078
677	0.620177139
678	0.620151063
679	0.620122707
680	0.6201009741
681	0.6200748409
682	0.6200367334
683	0.6199880803
684	0.61996322
685	0.6199373683
686	0.619910572
687	0.6198863518
688	0.619843842
689	0.6198150938
690	0.6197879943
691	0.6197432108
692	0.6197171927
693	0.6196244147
694	0.6195960426
695	0.6195632883
696	0.6195224958
697	0.6195020589
698	0.6194799723
699	0.6194632489
700	0.6194211441
701	0.6194043333
702	0.6193764353
703	0.6193610615
704	0.6193218109
705	0.6192802346
706	0.6192591394
707	0.6192209919
708	0.6191923027
709	0.619164726
710	0.6191316914
711	0.6190732409
712	0.6190412145
713	0.6190056883
714	0.6189760936
715	0.6189465363
716	0.6189179579
717	0.6188918132
718	0.6188605276
719	0.6188289663
720	0.6187975216
721	0.6187655016
722	0.6187366842
723	0.6187177529
724	0.6186927507
725	0.6186571235
726	0.6186272869
727	0.6186018793
728	0.6185406252
729	0.6185006616
730	0.6184769858
731	0.6184400752
732	0.6183999623
733	0.618375774
734	0.6183507177
735	0.6183305761
736	0.6183074909
737	0.6182676508
738	0.6182428908
739	0.6182118156
740	0.6181744211
741	0.6181515512
742	0.6181285045
743	0.6181024705
744	0.6180745852
745	0.6180356224
746	0.6179994204
747	0.6179604345
748	0.6179023476
749	0.6178643202
750	0.6178458146
751	0.6178260791
752	0.6177769695
753	0.6177327914
754	0.6177092648
755	0.617681386
756	0.6176459772
757	0.6176197411
758	0.6175822789
759	0.6175497603
760	0.6175167017
761	0.6174784866
762	0.6174623412
763	0.6174345224
764	0.6174112126
765	0.6173875624
766	0.6173619488
767	0.6173266974
768	0.6172477027
769	0.6172165329
770	0.6171971665
771	0.6171813964
772	0.6171440069
773	0.6171090435
774	0.617061607
775	0.6170318655
776	0.6169876596
777	0.6169621422
778	0.6169389978
779	0.6168971058
780	0.616871779
781	0.6168329374
782	0.6168088556
783	0.6167903778
784	0.6167611374
785	0.6167112173
786	0.6166811603
787	0.6166656451
788	0.6166437428
789	0.6166131053
790	0.6165853661
791	0.61655814
792	0.6165351059
793	0.6164933981
794	0.6164555472
795	0.6164397693
796	0.6163929347
797	0.6163659293
798	0.6163353857
799	0.6162984131
800	0.6162660681
801	0.6162433797
802	0.6162215287
803	0.6161968672
804	0.6161489123
805	0.6161201381
806	0.6160925956
807	0.6160611329
808	0.6160321864
809	0.6160105414
810	0.6159831152
811	0.6159551866
812	0.6159223897
813	0.6158981487
814	0.6158736673
815	0.6158216594
816	0.6157999577
817	0.615767066
818	0.6157494162
819	0.6157237997
820	0.6156994139
821	0.6156513025
822	0.6156271299
823	0.6155835088
824	0.6155412553
825	0.6155027313
826	0.6154727421
827	0.6154398742
828	0.6153985326
829	0.6153733309
830	0.6153426997
831	0.6153112436
832	0.6152787156
833	0.6152394957
834	0.6152121355
835	0.6151750077
836	0.6151490555
837	0.6150824877
838	0.6150487817
839	0.6150255556
840	0.6149917441
841	0.6149564512
842	0.6149210406
843	0.6148819027
844	0.6148450834
845	0.6148163555
846	0.6147972389
847	0.6147519687
848	0.6147307356
849	0.6146978008
850	0.6146767414
851	0.6146371616
852	0.6146162686
853	0.6145868121
854	0.6145653379
855	0.6145360605
856	0.6144976209
857	0.6144556262
858	0.6144280612
859	0.6144001549
860	0.6143770261
861	0.6143502875
862	0.6143263244
863	0.6142979769
864	0.614272214
865	0.6142469291
866	0.6142099319
867	0.6141839557
868	0.6141483288
869	0.6141306181
870	0.6140958641
871	0.6140608517
872	0.6140324861
873	0.6140055107
874	0.6139653531
875	0.6139390705
876	0.6139136994
877	0.6138365451
878	0.6138006392
879	0.613763959
880	0.6137286897
881	0.6137110293
882	0.6136810116
883	0.6136443311
884	0.6136164189
885	0.6135994687
886	0.613577531
887	0.6135178833
888	0.6134981364
889	0.6134637974
890	0.61343174
891	0.6134014924
892	0.6133697868
893	0.6133425369
894	0.6132986733
895	0.6132691701
896	0.6132221918
897	0.6131940557
898	0.613147407
899	0.6131147075
900	0.6130878679
901	0.6130581003
902	0.6130380796
903	0.6130043137
904	0.612987771
905	0.6129573797
906	0.6129197058
907	0.6128991985
908	0.6128709337
909	0.6128258263
910	0.6128009658
911	0.6127704791
912	0.6127341624
913	0.6126966644
914	0.6126756518
915	0.6126575303
916	0.6126412203
917	0.6126145887
918	0.6125875531
919	0.612538145
920	0.6125137112
921	0.6124796057
922	0.6124368249
923	0.6124112579
924	0.6123711823
925	0.6123326227
926	0.612305753
927	0.6122863216
928	0.6122567776
929	0.6122129417
930	0.6121897427
931	0.6121494858
932	0.6121248446
933	0.6120828288
934	0.612063449
935	0.6120440193
936	0.6120040794
937	0.611979971
938	0.6119570867
939	0.611928878
940	0.6119064085
941	0.6118857662
942	0.6118612259
943	0.6118225924
944	0.611793545
945	0.6117777713
946	0.6117604253
947	0.6117410396
948	0.6117155159
949	0.6116644083
950	0.6116474175
951	0.6116301582
952	0.6116117644
953	0.6115861073
954	0.6115617832
955	0.6115184104
956	0.6114722442
957	0.6114459364
958	0.6114063875
959	0.6113814251
960	0.6113300281
961	0.6113133286
962	0.6112757464
963	0.611246407
964	0.6112120095
965	0.6111893815
966	0.6111572097
967	0.6111169217
968	0.6110776886
969	0.6110555268
970	0.6110299679
971	0.6110116946
972	0.6109931309
973	0.610955545
974	0.6109199056
975	0.6108858929
976	0.6108619918
977	0.6108298622
978	0.610800095
979	0.6107682139
980	0.6107420681
981	0.6107168621
982	0.6106979225
983	0.6106765606
984	0.6106512923
985	0.6106179769
986	0.6105936491
987	0.6105623723
988	0.6105303228
989	0.6105074012
990	0.6104774797
991	0.6104601082
992	0.6104327325
993	0.6104019741
994	0.6103775824
995	0.6103408275
996	0.6103182226
997	0.6102790611
998	0.6102629309
999	0.6102399841
