iter	Logloss
666	0.6049808357
667	0.6049295711
668	0.6048525446
669	0.6047993409
670	0.6047578333
671	0.6047064651
672	0.6046248862
673	0.6045954832
674	0.6045412589
675	0.6044848031
676	0.6044418326
677	0.6044105821
678	0.6043622181
679	0.6043099791
680	0.6042745363
681	0.6042094456
682	0.6041094435
683	0.6040483604
684	0.6040027185
685	0.6039553563
686	0.6038927197
687	0.603834475
688	0.6037642812
689	0.6037307298
690	0.6036795745
691	0.603615117
692	0.6035609649
693	0.6035277243
694	0.6034934045
695	0.6034386781
696	0.6033830429
697	0.6033393024
698	0.6032910385
699	0.6032599941
700	0.603208308
701	0.6031648665
702	0.6031293556
703	0.6030957097
704	0.6030202574
705	0.602990268
706	0.602920355
707	0.6028862639
708	0.6028380692
709	0.6027756035
710	0.6027246856
711	0.6026904474
712	0.602626457
713	0.6025832356
714	0.6025486196
715	0.6025195176
716	0.6024755247
717	0.6024169626
718	0.6023624554
719	0.6023077844
720	0.6022368506
721	0.6021883729
722	0.6021529782
723	0.6020971949
724	0.6020559406
725	0.602010532
726	0.6019521205
727	0.6019115576
728	0.6018586234
729	0.6017761657
730	0.6016949433
731	0.6016653913
732	0.6016215641
733	0.6015552646
734	0.6015145673
735	0.6014554681
736	0.6013969475
737	0.6013423324
738	0.6012835016
739	0.6012154697
740	0.6011793659
741	0.6011114662
742	0.6010498533
743	0.6010117743
744	0.6009801689
745	0.6009142268
746	0.6008760898
747	0.6008054127
748	0.6007483349
749	0.6007025422
750	0.6005988615
751	0.6005440801
752	0.6005015409
753	0.6004376879
754	0.6003931786
755	0.6003486527
756	0.6003071533
757	0.600235912
758	0.6001742521
759	0.6001233711
760	0.6000717778
761	0.5999992242
762	0.5999677348
763	0.5999241187
764	0.5998744245
765	0.5998309632
766	0.599776645
767	0.5997309365
768	0.5996666716
769	0.5996194516
770	0.5995480498
771	0.5994952879
772	0.5994437703
773	0.5993809856
774	0.599331347
775	0.5992565768
776	0.5991890855
777	0.5991227728
778	0.5990422026
779	0.5989697582
780	0.5989272014
781	0.5988860638
782	0.5988432199
783	0.5987694309
784	0.5987312701
785	0.5986922639
786	0.5986473447
787	0.5986084774
788	0.5985528655
789	0.5985114662
790	0.598480332
791	0.5984244137
792	0.5983742543
793	0.598332032
794	0.5982935295
795	0.5982616896
796	0.5981990804
797	0.5981580968
798	0.5981272845
799	0.5980472634
800	0.5979963261
801	0.5979534691
802	0.5979247855
803	0.597875393
804	0.5978366761
805	0.5977958032
806	0.5977455441
807	0.5976856226
808	0.5976142437
809	0.5975551063
810	0.5975195806
811	0.5974629317
812	0.5974095453
813	0.5973630295
814	0.5973288378
815	0.5972556941
816	0.5972039061
817	0.5971451544
818	0.5970789768
819	0.597045428
820	0.5969993891
821	0.5969627918
822	0.5969182716
823	0.5968591882
824	0.5968301209
825	0.5967873761
826	0.5967363433
827	0.5967052617
828	0.5966788751
829	0.5966175759
830	0.5965557269
831	0.5965149444
832	0.5964564729
833	0.596415845
834	0.5963782459
835	0.5963467194
836	0.5963020964
837	0.5962609969
838	0.596217775
839	0.5961575326
840	0.5961057543
841	0.5960637526
842	0.5959983186
843	0.5959346331
844	0.5958821056
845	0.5958231197
846	0.5958011724
847	0.5957248486
848	0.5956510924
849	0.5956043387
850	0.5955678617
851	0.5955212583
852	0.5954820989
853	0.5954147551
854	0.595360075
855	0.5953148442
856	0.5952542891
857	0.5952140662
858	0.5951557157
859	0.5950962442
860	0.5950390431
861	0.5949574637
862	0.5948961588
863	0.5948442478
864	0.5948021944
865	0.594770675
866	0.5947375708
867	0.5946647329
868	0.5946243352
869	0.5945685164
870	0.59454081
871	0.5945013347
872	0.5944646532
873	0.5944110753
874	0.5943599312
875	0.5943021838
876	0.5942658169
877	0.5942143165
878	0.5941718505
879	0.5941338614
880	0.5940975914
881	0.5940463937
882	0.5939933411
883	0.5939555698
884	0.5939149449
885	0.5938798937
886	0.5938382744
887	0.5937916981
888	0.5937525121
889	0.5936982339
890	0.5936654517
891	0.5936026659
892	0.5935257442
893	0.593499103
894	0.5934345273
895	0.5933888718
896	0.5933572526
897	0.5933040134
898	0.5932578248
899	0.5932177704
900	0.5931685694
901	0.5931254561
902	0.5930744201
903	0.5930493278
904	0.5930165842
905	0.5929626859
906	0.5929081697
907	0.5928743858
908	0.5928235718
909	0.5927798115
910	0.5927281635
911	0.5926931962
912	0.5926690687
913	0.5926217599
914	0.5925654757
915	0.5925254787
916	0.5924616063
917	0.5924086545
918	0.5923755484
919	0.5923131562
920	0.5922752645
921	0.592224865
922	0.592172874
923	0.5921280986
924	0.5920902473
925	0.592026909
926	0.5919666914
927	0.5919207359
928	0.5918871435
929	0.591828345
930	0.5917898905
931	0.5917055773
932	0.5916638123
933	0.5916292157
934	0.5915972992
935	0.5915766665
936	0.5915153259
937	0.5914579001
938	0.5914222622
939	0.5913770019
940	0.5913249549
941	0.5912883195
942	0.5912414096
943	0.5912105177
944	0.5911743864
945	0.5911305156
946	0.5910938395
947	0.5910624593
948	0.5910310172
949	0.5909957978
950	0.5909407289
951	0.590911158
952	0.5908536554
953	0.590821671
954	0.5907475961
955	0.5906704504
956	0.5906123217
957	0.5905557965
958	0.5905036583
959	0.5904552026
960	0.5904014991
961	0.5903556053
962	0.5903310883
963	0.5902982933
964	0.5902385669
965	0.5901961358
966	0.5901462412
967	0.5900667653
968	0.5900320673
969	0.5899806992
970	0.5899374373
971	0.5898786696
972	0.5898389954
973	0.5897776641
974	0.5897272665
975	0.5896829514
976	0.5896424816
977	0.589617979
978	0.5895665285
979	0.5895107061
980	0.5894805975
981	0.5894355394
982	0.5893849929
983	0.5893579438
984	0.5893070272
985	0.5892544733
986	0.5892055727
987	0.5891479476
988	0.5891104554
989	0.5890672218
990	0.5890332057
991	0.5889962971
992	0.5889595393
993	0.5889217158
994	0.5888573541
995	0.5888058392
996	0.5887636058
997	0.5887141983
998	0.5886695612
999	0.5886268859
