iter	Logloss
676	0.6183120297
677	0.6182849023
678	0.6182340512
679	0.6181868108
680	0.6181656309
681	0.6181354161
682	0.6181095435
683	0.618059101
684	0.6180067341
685	0.6179784605
686	0.6179251109
687	0.6178973865
688	0.6178485031
689	0.6177907724
690	0.6177685498
691	0.617749564
692	0.6177157288
693	0.6176700364
694	0.6176409471
695	0.6175990282
696	0.6175753298
697	0.617527991
698	0.6174767333
699	0.6174525776
700	0.6174318586
701	0.6174049779
702	0.6173495428
703	0.6173167419
704	0.61728322
705	0.6172637894
706	0.6172121778
707	0.617178298
708	0.6171584764
709	0.6170975177
710	0.6170310183
711	0.6170009659
712	0.6169782178
713	0.6169507492
714	0.6169177265
715	0.6168755885
716	0.6168433156
717	0.6168278775
718	0.6167984289
719	0.6167697153
720	0.616732511
721	0.6166948333
722	0.6166666109
723	0.6166351001
724	0.616609807
725	0.6165777635
726	0.6165480061
727	0.6165107113
728	0.6164602658
729	0.6164253085
730	0.6164033007
731	0.6163692775
732	0.6163370137
733	0.6163051743
734	0.6162715013
735	0.6162437408
736	0.6162261021
737	0.6161993246
738	0.6161546841
739	0.6161283738
740	0.6160891689
741	0.6160537859
742	0.6159995169
743	0.6159637548
744	0.6159397961
745	0.6159023051
746	0.6158722012
747	0.6158228931
748	0.6158031904
749	0.6157773157
750	0.6157455814
751	0.6157083906
752	0.6156844517
753	0.6156580699
754	0.6156174475
755	0.6156017812
756	0.6155729075
757	0.6155524872
758	0.6155200692
759	0.6154841083
760	0.6154561711
761	0.6154358161
762	0.6153996161
763	0.6153679929
764	0.6153456347
765	0.6153230725
766	0.6152937995
767	0.6152611259
768	0.6152188312
769	0.615194109
770	0.6151550385
771	0.6151252122
772	0.615097778
773	0.6150699857
774	0.6150433839
775	0.6150022167
776	0.6149553811
777	0.6149159141
778	0.614888266
779	0.6148675057
780	0.6148293917
781	0.614783211
782	0.6147595184
783	0.6147323424
784	0.6147158539
785	0.6146863891
786	0.6146505644
787	0.6146268712
788	0.6145882695
789	0.6145625361
790	0.6145185328
791	0.614479527
792	0.614437899
793	0.6144248566
794	0.6144065015
795	0.6143761888
796	0.6143200985
797	0.6142936248
798	0.6142760023
799	0.6142305021
800	0.6142062124
801	0.6141634942
802	0.6141342247
803	0.614110139
804	0.6140802248
805	0.6140537062
806	0.6140303359
807	0.6139737375
808	0.6139308356
809	0.6138980084
810	0.6138549189
811	0.6138282165
812	0.6137803592
813	0.6137633431
814	0.6137312505
815	0.6136879478
816	0.6136558225
817	0.6136346424
818	0.6136059677
819	0.6135632257
820	0.6135272617
821	0.613502337
822	0.6134773565
823	0.6134464835
824	0.6134114907
825	0.6133707019
826	0.6133313786
827	0.6132968118
828	0.6132569132
829	0.6132413562
830	0.6132139786
831	0.6131940496
832	0.6131615536
833	0.6131406866
834	0.6130459013
835	0.613017396
836	0.612998693
837	0.6129608019
838	0.6129322698
839	0.6128895949
840	0.6128690078
841	0.6128538681
842	0.6128397523
843	0.6128156576
844	0.6127906488
845	0.6127741719
846	0.6127482973
847	0.6127152505
848	0.6126787227
849	0.612644378
850	0.6126181625
851	0.6125808787
852	0.612560133
853	0.6125298006
854	0.612488711
855	0.6124646829
856	0.6124368104
857	0.6123984092
858	0.6123787006
859	0.6123569989
860	0.6123374917
861	0.6123128993
862	0.612294754
863	0.6122733844
864	0.6122504396
865	0.61221088
866	0.6121918673
867	0.6121600569
868	0.6121302849
869	0.6120928508
870	0.6120633847
871	0.612033008
872	0.6120018348
873	0.6119793593
874	0.6119622537
875	0.6119331504
876	0.6119033135
877	0.6118689459
878	0.6118430628
879	0.6117926815
880	0.6117698165
881	0.6116845334
882	0.6116475177
883	0.6116249489
884	0.6115810725
885	0.6115502376
886	0.6115219553
887	0.6114906087
888	0.6114477893
889	0.6114122215
890	0.6113675422
891	0.6113477102
892	0.611317643
893	0.6112896946
894	0.6112379297
895	0.6112061795
896	0.6111883776
897	0.6111607383
898	0.6111359536
899	0.6110767101
900	0.6110458744
901	0.6110182503
902	0.6109786018
903	0.6109472106
904	0.6109190284
905	0.6108996009
906	0.6108777402
907	0.6108376448
908	0.6108137791
909	0.6107909415
910	0.6107651375
911	0.610747183
912	0.6107249999
913	0.6107078702
914	0.6106563758
915	0.6106255692
916	0.6105731009
917	0.6105512904
918	0.6105328428
919	0.6105048858
920	0.6104831892
921	0.6104542531
922	0.6104134842
923	0.6103712123
924	0.6103381709
925	0.6103009281
926	0.6102568451
927	0.6102223562
928	0.61019585
929	0.610144339
930	0.6101221774
931	0.6100938483
932	0.610060771
933	0.6100245978
934	0.6099585933
935	0.60992564
936	0.6098974417
937	0.6098652892
938	0.6098491657
939	0.6098217289
940	0.6098028091
941	0.6097815351
942	0.6097655106
943	0.6097409447
944	0.6097191216
945	0.6096899015
946	0.6096628183
947	0.6096419903
948	0.6095949835
949	0.6095732821
950	0.609543588
951	0.6095232218
952	0.6094985938
953	0.6094706191
954	0.6094244362
955	0.6093927552
956	0.6093417848
957	0.6093272395
958	0.609283456
959	0.6092284223
960	0.6091959149
961	0.6091536853
962	0.6091238471
963	0.6090979618
964	0.6090767414
965	0.6090500055
966	0.6090092847
967	0.6089880859
968	0.6089464197
969	0.6089189117
970	0.6088797891
971	0.6088449204
972	0.6088195423
973	0.6087888914
974	0.6087626681
975	0.6087125846
976	0.6086798344
977	0.6086532347
978	0.6086310523
979	0.6086050589
980	0.6085837624
981	0.6085651183
982	0.6085427707
983	0.6085025366
984	0.6084845511
985	0.6084410815
986	0.6084135203
987	0.6083980374
988	0.60836287
989	0.6083411075
990	0.6083077632
991	0.6082667882
992	0.6082442789
993	0.6082058825
994	0.6081829702
995	0.6081632759
996	0.6081339176
997	0.6080994732
998	0.6080767194
999	0.6080536438
